	COSMIC_PHENOTYPE_ID	GENE_SYMBOL	COSMIC_GENE_ID	GENOMIC_MUTATION_ID	RESIDUE_COUNT	TOTAL_MUTATIONS	PROBABILITY
104874	COSO30135468	TP53	COSG115384	COSV52660760	6	387	2.0983749332692253e-17
104876	COSO31474830	TP53	COSG115384	COSV52660760	1	61	0.0007890617516494371
104877	COSO30454862	TP53	COSG115384	COSV52660760	1	85	0.001099341577569469
104880	COSO31394830	TP53	COSG115384	COSV52660760	4	592	1.411955221957973e-10
104881	COSO29824862	TP53	COSG115384	COSV52660760	1	95	0.0012285964001395252
104883	COSO29324830	TP53	COSG115384	COSV52660760	2	93	7.158126066583816e-07
104885	COSO28245232	TP53	COSG115384	COSV52660760	1	81	0.0010476349650017731
104886	COSO29026529	TP53	COSG115384	COSV52660760	1	21	0.00027171451694492994
104887	COSO28584826	TP53	COSG115384	COSV52660760	1	60	0.0007761313342074031
104891	COSO31394862	TP53	COSG115384	COSV52660760	1	93	0.0012027467737104418
104892	COSO29914830	TP53	COSG115384	COSV52660760	2	214	3.8095060815974666e-06
104893	COSO27814862	TP53	COSG115384	COSV52660760	1	68	0.0008795699887491969
104895	COSO372521946	TP53	COSG115384	COSV52660760	1	3	3.8820880453323155e-05
104897	COSO29824888	TP53	COSG115384	COSV52660760	1	181	0.002339497684431043
104898	COSO27985045	TP53	COSG115384	COSV52660760	1	17	0.00021996506348868984
104899	COSO29915333	TP53	COSG115384	COSV52660760	1	120	0.0015516602885668675
104900	COSO36005325	TP53	COSG115384	COSV52660760	1	12	0.00015527447968275703
104901	COSO27984932	TP53	COSG115384	COSV52660760	1	5	6.470063016261645e-05
104904	COSO28065214	TP53	COSG115384	COSV52660760	1	3	3.8820880453323155e-05
104907	COSO31394826	TP53	COSG115384	COSV52660760	1	149	0.00192628348547659
105592	COSO29824888	TP53	COSG115384	COSV52661594	40	181	7.045187958912128e-156
105593	COSO29825606	TP53	COSG115384	COSV52661594	22	164	3.144673923304222e-81
105603	COSO27814826	TP53	COSG115384	COSV52661594	10	47	6.815160220396192e-40
105605	COSO298220775	TP53	COSG115384	COSV52661594	2	2	1.6745552932020465e-10
105607	COSO27814862	TP53	COSG115384	COSV52661594	1	68	0.0008795699887491969
105611	COSO28245255	TP53	COSG115384	COSV52661594	1	16	0.0002070272815778924
105615	COSO29915333	TP53	COSG115384	COSV52661594	2	120	1.1944160366615267e-06
105618	COSO279818221	TP53	COSG115384	COSV52661594	1	13	0.0001682129312986659
105623	COSO58564830	TP53	COSG115384	COSV52661594	1	40	0.0005174878436639732
105626	COSO27964862	TP53	COSG115384	COSV52661594	1	172	0.0022232984853571744
105630	COSO29025463	TP53	COSG115384	COSV52661594	1	108	0.0013966026656363408
105631	COSO31394830	TP53	COSG115384	COSV52661594	6	592	2.7191630254754057e-16
105633	COSO29914830	TP53	COSG115384	COSV52661594	1	214	0.002765445649663781
105638	COSO31394826	TP53	COSG115384	COSV52661594	1	149	0.00192628348547659
105655	COSO29914826	TP53	COSG115384	COSV52661594	1	266	0.0034362673549253892
105660	COSO29824862	TP53	COSG115384	COSV52661594	1	95	0.0012285964001395252
105680	COSO30014826	TP53	COSG115384	COSV52661594	1	45	0.0005821549920370031
107872	COSO31034830	KDM6A	COSG88842	COSV65036823	5	64	3.9739607245419844e-23
107876	COSO30474830	KDM6A	COSG88842	COSV65036823	1	12	1.669499018152179e-05
110904	COSO29914862	XIAP	COSG85680	COSV63022434	6	14	1.6141012450735639e-28
111613	COSO28664826	APC	COSG108961	COSV57321465	8	134	2.3152787827882286e-33
111614	COSO28864826	APC	COSG108961	COSV57321465	8	209	8.759189542592064e-32
111616	COSO29025463	APC	COSG108961	COSV57321465	1	86	0.00020662869590991318
111618	COSO36004862	APC	COSG108961	COSV57321465	1	55	0.00013215118076105202
111619	COSO32054826	APC	COSG108961	COSV57321465	1	43	0.00010331968543365564
111621	COSO28584826	APC	COSG108961	COSV57321465	1	71	0.00017059188133791993
111626	COSO32666078	APC	COSG108961	COSV57321465	1	5	1.2014465416433173e-05
118934	COSO32054826	CTNNB1	COSG100985	COSV62687880	2	23	6.580961696875076e-09
118935	COSO29825606	CTNNB1	COSG100985	COSV62687880	20	153	7.863369578818115e-82
118937	COSO29824862	CTNNB1	COSG100985	COSV62687880	7	114	3.69257052204645e-27
118940	COSO29824888	CTNNB1	COSG100985	COSV62687880	7	86	4.822580055695263e-28
118944	COSO33746078	CTNNB1	COSG100985	COSV62687880	1	3	1.530097008130442e-05
118951	COSO28584826	CTNNB1	COSG100985	COSV62687880	1	8	4.080206661927985e-05
118956	COSO27814862	CTNNB1	COSG100985	COSV62687880	1	7	3.570189933748547e-05
118958	COSO37914808	CTNNB1	COSG100985	COSV62687880	1	4	2.040124141496556e-05
118962	COSO29005278	CTNNB1	COSG100985	COSV62687880	1	5	2.5501486735460996e-05
118964	COSO28974837	CTNNB1	COSG100985	COSV62687880	1	3	1.530097008130442e-05
118970	COSO37894862	CTNNB1	COSG100985	COSV62687880	1	7	3.570189933748547e-05
121941	COSO28394862	PIK3CA	COSG95525	COSV55873209	6	371	7.868871334313883e-21
121943	COSO27964862	PIK3CA	COSG95525	COSV55873209	1	81	0.0002935027173182528
121944	COSO283912932	PIK3CA	COSG95525	COSV55873209	2	41	1.0768446501630501e-08
121946	COSO32054826	PIK3CA	COSG95525	COSV55873209	3	50	9.327618538998422e-13
121950	COSO31314954	PIK3CA	COSG95525	COSV55873209	1	8	2.8991757278582043e-05
121951	COSO30135468	PIK3CA	COSG95525	COSV55873209	1	15	5.435885540581342e-05
121953	COSO29825606	PIK3CA	COSG95525	COSV55873209	1	16	5.7982674035173984e-05
121954	COSO36004826	PIK3CA	COSG95525	COSV55873209	2	45	1.3000803673413568e-08
121955	COSO283919555	PIK3CA	COSG95525	COSV55873209	1	7	2.536783358530537e-05
121956	COSO28395278	PIK3CA	COSG95525	COSV55873209	1	76	0.0002753877605307294
121958	COSO28584826	PIK3CA	COSG95525	COSV55873209	1	34	0.00012320916370519813
121959	COSO29914862	PIK3CA	COSG95525	COSV55873209	1	33	0.00011958558145851204
121961	COSO29025463	PIK3CA	COSG95525	COSV55873209	1	233	0.0008440407681077794
122831	COSO27985099	BCL2	COSG84340	COSV61373465	7	2076	1.3022219097647679e-21
124708	COSO29005849	YY1	COSG107056	COSV51761462	6	6	1.7688786381511594e-31
125177	COSO28245232	CHEK2	COSG85276	COSV60415936	37	233	1.5426769146962733e-150
126347	COSO29914862	JAK1	COSG63689	COSV61088322	6	34	1.1085298978881106e-29
126351	COSO31394826	JAK1	COSG63689	COSV61088322	1	26	3.69525252375584e-05
127135	COSO28245232	EGFR	COSG73399	COSV51765841	6	50	4.268749189491083e-28
127137	COSO28245255	EGFR	COSG73399	COSV51765841	1	8	1.38447467407663e-05
127138	COSO28245257	EGFR	COSG73399	COSV51765841	4	23	7.942693033423393e-20
127143	COSO28394862	EGFR	COSG73399	COSV51765841	1	19	3.288096053723991e-05
127144	COSO60055232	EGFR	COSG73399	COSV51765841	1	3	5.191802490105693e-06
127145	COSO36004862	EGFR	COSG73399	COSV51765841	1	60	0.00010383092854715829
128525	COSO28664826	ING1	COSG69595	COSV58166393	5	10	7.737373668620255e-21
128801	COSO31394830	TP53	COSG115384	COSV52662150	5	592	2.1481887409888035e-13
128802	COSO29914830	TP53	COSG115384	COSV52662150	2	214	3.8095060815974666e-06
128803	COSO36004862	TP53	COSG115384	COSV52662150	1	252	0.00325570591452402
128804	COSO29825606	TP53	COSG115384	COSV52662150	1	164	0.002119998946645248
128806	COSO30135468	TP53	COSG115384	COSV52662150	2	387	1.2465956288654754e-05
128808	COSO28394862	TP53	COSG115384	COSV52662150	1	291	0.0037586171472538143
128810	COSO29824888	TP53	COSG115384	COSV52662150	1	181	0.002339497684431043
128811	COSO31394862	TP53	COSG115384	COSV52662150	2	93	7.158126066583816e-07
128812	COSO29005278	TP53	COSG115384	COSV52662150	1	219	0.0028299673537501837
128814	COSO279811439	TP53	COSG115384	COSV52662150	1	6	7.764025384588714e-05
128816	COSO29324830	TP53	COSG115384	COSV52662150	1	93	0.0012027467737104418
128818	COSO29914862	TP53	COSG115384	COSV52662150	1	75	0.0009700700276390801
128820	COSO27964862	TP53	COSG115384	COSV52662150	1	172	0.0022232984853571744
128821	COSO31394826	TP53	COSG115384	COSV52662150	1	149	0.00192628348547659
133928	COSO31394830	PIK3CA	COSG95525	COSV55873527	1	62	0.00022466413522731208
133929	COSO28394862	PIK3CA	COSG95525	COSV55873527	5	371	3.5596304690712e-17
133930	COSO28664826	PIK3CA	COSG95525	COSV55873527	2	25	3.939827843856429e-09
133932	COSO30454862	PIK3CA	COSG95525	COSV55873527	2	31	6.106644635608294e-09
133933	COSO282917366	PIK3CA	COSG95525	COSV55873527	1	1	3.624015626702004e-06
133934	COSO29025463	PIK3CA	COSG95525	COSV55873527	3	233	9.899273647593437e-11
133935	COSO283912932	PIK3CA	COSG95525	COSV55873527	2	41	1.0768446501630501e-08
133936	COSO34825343	PIK3CA	COSG95525	COSV55873527	1	1	3.624015626702004e-06
133939	COSO28395278	PIK3CA	COSG95525	COSV55873527	1	76	0.0002753877605307294
133941	COSO30135332	PIK3CA	COSG95525	COSV55873527	1	3	1.087200747968582e-05
133947	COSO28584826	PIK3CA	COSG95525	COSV55873527	1	34	0.00012320916370519813
133948	COSO28864826	PIK3CA	COSG95525	COSV55873527	1	51	0.00018480805275413538
133949	COSO28644826	PIK3CA	COSG95525	COSV55873527	1	3	1.087200747968582e-05
133950	COSO36004862	PIK3CA	COSG95525	COSV55873527	1	57	0.00020654793106574112
133951	COSO32054826	PIK3CA	COSG95525	COSV55873527	1	50	0.0001811846937435948
135032	COSO28245232	CHEK2	COSG85276	COSV60417144	15	233	9.316822411525752e-56
136397	COSO29914862	GNAS	COSG82860	COSV55670775	5	24	9.376721584548503e-23
140546	COSO29005278	PIK3CA	COSG95525	COSV55876869	1	18	6.523027189561668e-05
140547	COSO30135468	PIK3CA	COSG95525	COSV55876869	4	15	2.3543934878526196e-19
140548	COSO36004826	PIK3CA	COSG95525	COSV55876869	3	45	6.753097236429406e-13
140549	COSO28394862	PIK3CA	COSG95525	COSV55876869	5	371	3.5596304690712e-17
140550	COSO29025463	PIK3CA	COSG95525	COSV55876869	6	233	4.714717685517222e-22
140556	COSO28514830	PIK3CA	COSG95525	COSV55876869	1	66	0.00023915686220573132
140560	COSO29324830	PIK3CA	COSG95525	COSV55876869	2	19	2.2457344249164205e-09
140561	COSO28974837	PIK3CA	COSG95525	COSV55876869	1	2	7.248018119914746e-06
140565	COSO31034830	PIK3CA	COSG95525	COSV55876869	1	1	3.624015626702004e-06
140569	COSO36284862	PIK3CA	COSG95525	COSV55876869	1	7	2.536783358530537e-05
140570	COSO28664826	PIK3CA	COSG95525	COSV55876869	1	25	9.059645073023986e-05
141121	COSO28245232	PIK3C3	COSG89992	COSV56275468	21	21	2.5545521209413024e-118
141138	COSO32866078	PIK3C3	COSG89992	COSV56275468	1	2	5.027797434962069e-06
142488	COSO27985099	BCL2	COSG84340	COSV61381064	5	2076	4.446919919035662e-15
145632	COSO27964862	FGFR3	COSG66931	COSV53390174	5	52	1.1644785352799942e-17
145636	COSO27964879	FGFR3	COSG66931	COSV53390174	1	19	0.00040645188334947874
145638	COSO29645564	FGFR3	COSG66931	COSV53390174	1	1	2.1396324111466747e-05
145639	COSO27814826	FGFR3	COSG66931	COSV53390174	1	1	2.1396324111466747e-05
147451	COSO28245255	EP300	COSG106033	COSV54326888	1	5	1.9050739739563017e-05
147452	COSO27985099	EP300	COSG106033	COSV54326888	2	19	2.4823765211773403e-09
147453	COSO31394830	EP300	COSG106033	COSV54326888	7	56	2.703201566465602e-30
147454	COSO29504830	EP300	COSG106033	COSV54326888	1	1	3.8101769826992538e-06
147456	COSO28514830	EP300	COSG106033	COSV54326888	2	31	6.750116363959803e-09
147458	COSO31474830	EP300	COSG106033	COSV54326888	1	13	4.9531168429916096e-05
147460	COSO30454862	EP300	COSG106033	COSV54326888	1	6	2.286084413557221e-05
147461	COSO29914830	EP300	COSG106033	COSV54326888	2	19	2.4823765211773403e-09
147466	COSO29324830	EP300	COSG106033	COSV54326888	1	10	3.810111654844141e-05
147468	COSO31494830	EP300	COSG106033	COSV54326888	1	8	3.04810093761297e-05
147470	COSO27734830	EP300	COSG106033	COSV54326888	1	3	1.1430487395807159e-05
148029	COSO31034830	MLLT3	COSG76560	COSV63494445	5	29	2.7978074402292183e-25
148030	COSO30834830	MLLT3	COSG76560	COSV63494445	1	5	5.934774454713174e-06
148034	COSO30474830	MLLT3	COSG76560	COSV63494445	1	5	5.934774454713174e-06
152332	COSO28864826	KMT2C	COSG85495	COSV51275459	6	697	2.831649892859438e-22
152333	COSO36004862	KMT2C	COSG85495	COSV51275459	1	170	0.0001877933229471708
152335	COSO36284862	KMT2C	COSG85495	COSV51275459	3	60	4.6139703174426e-14
152338	COSO27964862	KMT2C	COSG85495	COSV51275459	1	82	9.058706487541249e-05
152341	COSO29915473	KMT2C	COSG85495	COSV51275459	1	2	2.209538245097923e-06
153034	COSO301010121	DICER1	COSG73310	COSV58615244	8	19	1.6341961632620562e-38
153040	COSO29025463	DICER1	COSG73310	COSV58615244	1	61	0.000283225612847601
156500	COSO29914830	TP53	COSG115384	COSV52700326	2	214	3.8095060815974666e-06
156501	COSO36004862	TP53	COSG115384	COSV52700326	1	252	0.00325570591452402
156502	COSO29324830	TP53	COSG115384	COSV52700326	1	93	0.0012027467737104418
156503	COSO37894862	TP53	COSG115384	COSV52700326	1	19	0.00024584012504986683
156504	COSO27964862	TP53	COSG115384	COSV52700326	5	172	4.285039730821113e-16
156505	COSO106214826	TP53	COSG115384	COSV52700326	1	27	0.00034933367480674787
156506	COSO30014826	TP53	COSG115384	COSV52700326	1	45	0.0005821549920370031
156512	COSO32906078	TP53	COSG115384	COSV52700326	1	2	2.5880754422966792e-05
159212	COSO27814862	TP53	COSG115384	COSV52661580	3	68	1.0853046652825793e-10
159213	COSO37894862	TP53	COSG115384	COSV52661580	1	19	0.00024584012504986683
159214	COSO28864826	TP53	COSG115384	COSV52661580	4	151	5.826973486375264e-13
159215	COSO28644826	TP53	COSG115384	COSV52661580	1	6	7.764025384588714e-05
159216	COSO27964862	TP53	COSG115384	COSV52661580	15	172	6.636573300897841e-53
159218	COSO28664826	TP53	COSG115384	COSV52661580	6	104	7.117397311024475e-21
159219	COSO29005278	TP53	COSG115384	COSV52661580	6	219	6.698942972579091e-19
159221	COSO30454862	TP53	COSG115384	COSV52661580	5	85	1.1892358646961823e-17
159223	COSO31394830	TP53	COSG115384	COSV52661580	10	592	1.7651752359854974e-28
159225	COSO29324830	TP53	COSG115384	COSV52661580	3	93	2.809511521492542e-10
159226	COSO36004862	TP53	COSG115384	COSV52661580	10	252	3.118585003856134e-32
159227	COSO31394862	TP53	COSG115384	COSV52661580	4	93	8.179792450547161e-14
159228	COSO28245232	TP53	COSG115384	COSV52661580	5	81	9.28964206219437e-18
159230	COSO279818221	TP53	COSG115384	COSV52661580	1	13	0.0001682129312986659
159234	COSO29004841	TP53	COSG115384	COSV52661580	2	4	1.0047158403914623e-09
159235	COSO30135468	TP53	COSG115384	COSV52661580	11	387	1.0737119452129117e-33
159239	COSO279811439	TP53	COSG115384	COSV52661580	1	6	7.764025384588714e-05
159240	COSO28394862	TP53	COSG115384	COSV52661580	2	291	7.048194269603813e-06
159241	COSO29026529	TP53	COSG115384	COSV52661580	4	21	1.6779797202508538e-16
159242	COSO31494830	TP53	COSG115384	COSV52661580	2	66	3.589938515858646e-07
159243	COSO29025463	TP53	COSG115384	COSV52661580	5	108	4.040370074627345e-17
159244	COSO32054862	TP53	COSG115384	COSV52661580	2	22	3.8675553676949e-08
159246	COSO29914830	TP53	COSG115384	COSV52661580	3	214	3.482875269872878e-09
159249	COSO31474830	TP53	COSG115384	COSV52661580	3	61	7.794470537397033e-11
159250	COSO32054826	TP53	COSG115384	COSV52661580	6	89	2.7261814343317483e-21
159252	COSO28245257	TP53	COSG115384	COSV52661580	2	104	8.961029805606636e-07
159253	COSO29825606	TP53	COSG115384	COSV52661580	3	164	1.5615858875586042e-09
159255	COSO29004862	TP53	COSG115384	COSV52661580	2	36	1.054660443557164e-07
159257	COSO31394826	TP53	COSG115384	COSV52661580	6	149	6.43466303318043e-20
159258	COSO28395278	TP53	COSG115384	COSV52661580	5	100	2.729146267501259e-17
159260	COSO27985099	TP53	COSG115384	COSV52661580	2	37	1.1149171365261635e-07
159261	COSO326610460	TP53	COSG115384	COSV52661580	1	9	0.00011645812023619738
159276	COSO27984916	TP53	COSG115384	COSV52661580	1	5	6.470063016261645e-05
159282	COSO29915333	TP53	COSG115384	COSV52661580	1	120	0.0015516602885668675
159291	COSO30474830	TP53	COSG115384	COSV52661580	1	5	6.470063016261645e-05
159299	COSO28584826	TP53	COSG115384	COSV52661580	2	60	2.96248021733846e-07
159302	COSO30135770	TP53	COSG115384	COSV52661580	1	13	0.0001682129312986659
159321	COSO28395288	TP53	COSG115384	COSV52661580	1	3	3.8820880453323155e-05
159324	COSO27814826	TP53	COSG115384	COSV52661580	1	47	0.0006080206798495849
159333	COSO31414830	TP53	COSG115384	COSV52661580	1	9	0.00011645812023619738
159336	COSO29824888	TP53	COSG115384	COSV52661580	2	181	2.7236417848365594e-06
159338	COSO282717367	TP53	COSG115384	COSV52661580	1	3	3.8820880453323155e-05
159349	COSO30454830	TP53	COSG115384	COSV52661580	3	54	5.3722473430643794e-11
159352	COSO30134826	TP53	COSG115384	COSV52661580	1	1	1.2940460939248055e-05
159354	COSO28245255	TP53	COSG115384	COSV52661580	1	16	0.0002070272815778924
159358	COSO36004826	TP53	COSG115384	COSV52661580	1	118	0.0015258190234913416
159363	COSO29914826	TP53	COSG115384	COSV52661580	1	266	0.0034362673549253892
159370	COSO106214826	TP53	COSG115384	COSV52661580	1	27	0.00034933367480674787
159375	COSO27984932	TP53	COSG115384	COSV52661580	1	5	6.470063016261645e-05
163103	COSO27985099	BCL6	COSG113725	COSV69201794	6	700	1.0444343353328984e-15
163432	COSO36004862	RHOA	COSG65553	COSV69041523	10	32	5.318546509749976e-45
163439	COSO36005325	RHOA	COSG65553	COSV69041523	1	2	1.2377961040231848e-05
163440	COSO28395288	RHOA	COSG65553	COSV69041523	1	1	6.188999671974393e-06
166181	COSO29914862	COL1A1	COSG58498	COSV56805109	5	34	6.912024283963272e-19
168257	COSO28245232	CHEK2	COSG85276	COSV60415428	14	233	1.0467831271702474e-51
168264	COSO29824888	CHEK2	COSG85276	COSV60415428	1	32	0.00019505950777065845
168265	COSO30135468	CHEK2	COSG85276	COSV60415428	5	39	4.846800263106863e-21
168452	COSO29025463	FBXW7	COSG70576	COSV55895191	4	76	7.336999675891416e-18
168453	COSO28245257	FBXW7	COSG70576	COSV55895191	1	3	4.639330699053828e-06
168454	COSO28864826	FBXW7	COSG70576	COSV55895191	1	55	8.505097640828205e-05
168455	COSO27984908	FBXW7	COSG70576	COSV55895191	6	82	4.788875170325663e-27
168457	COSO28584826	FBXW7	COSG70576	COSV55895191	2	25	7.174315181152352e-10
168462	COSO29025468	FBXW7	COSG70576	COSV55895191	1	5	7.732205874311696e-06
168464	COSO28584872	FBXW7	COSG70576	COSV55895191	1	1	1.546445957845144e-06
174277	COSO28394862	MST1	COSG99557	COSV56531682	1	9	0.0005400215878993073
174278	COSO27984905	MST1	COSG99557	COSV56531682	8	62	5.675310905497676e-25
174281	COSO36005325	MST1	COSG99557	COSV56531682	1	1	6.0016804705353977e-05
175787	COSO27985099	BCL2	COSG84340	COSV61372874	5	2076	4.446919919035662e-15
177438	COSO29914862	RTEL1	COSG86153	COSV58890448	5	57	2.0514368086331262e-19
177441	COSO28394862	RTEL1	COSG86153	COSV58890448	1	22	0.00019074124591618167
178790	COSO29825606	TP53	COSG115384	COSV52667015	4	164	8.132812328743012e-13
178791	COSO31034830	TP53	COSG115384	COSV52667015	2	20	3.181161032843886e-08
178792	COSO29914826	TP53	COSG115384	COSV52667015	5	266	3.866639300778796e-15
178794	COSO31474830	TP53	COSG115384	COSV52667015	2	61	3.0628768536193045e-07
178796	COSO30014826	TP53	COSG115384	COSV52667015	1	45	0.0005821549920370031
178797	COSO29914830	TP53	COSG115384	COSV52667015	8	214	7.496513551844759e-26
178798	COSO30136677	TP53	COSG115384	COSV52667015	1	1	1.2940460939248055e-05
178800	COSO29915333	TP53	COSG115384	COSV52667015	3	120	6.078760973558275e-10
178802	COSO30135468	TP53	COSG115384	COSV52667015	7	387	1.477836660097929e-20
178807	COSO29974826	TP53	COSG115384	COSV52667015	1	21	0.00027171451694492994
178808	COSO36004826	TP53	COSG115384	COSV52667015	1	118	0.0015258190234913416
178812	COSO28394862	TP53	COSG115384	COSV52667015	2	291	7.048194269603813e-06
178814	COSO31494830	TP53	COSG115384	COSV52667015	1	66	0.0008537113290194846
178815	COSO31394830	TP53	COSG115384	COSV52667015	4	592	1.411955221957973e-10
178820	COSO31394862	TP53	COSG115384	COSV52667015	1	93	0.0012027467737104418
178821	COSO29324830	TP53	COSG115384	COSV52667015	2	93	7.158126066583816e-07
178824	COSO30454862	TP53	COSG115384	COSV52667015	1	85	0.001099341577569469
178826	COSO29724830	TP53	COSG115384	COSV52667015	1	14	0.00018115121548504702
178827	COSO29005278	TP53	COSG115384	COSV52667015	1	219	0.0028299673537501837
178829	COSO36004862	TP53	COSG115384	COSV52667015	1	252	0.00325570591452402
178832	COSO29824862	TP53	COSG115384	COSV52667015	1	95	0.0012285964001395252
178838	COSO31964830	TP53	COSG115384	COSV52667015	1	2	2.5880754422966792e-05
178844	COSO283911696	TP53	COSG115384	COSV52667015	1	31	0.00040107643203512165
183212	COSO27964862	CHEK2	COSG85276	COSV60415074	2	13	2.8986217808967504e-09
183214	COSO30534830	CHEK2	COSG85276	COSV60415074	1	1	6.096185616644156e-06
183215	COSO29645555	CHEK2	COSG85276	COSV60415074	4	11	4.557554191727759e-19
183216	COSO29824888	CHEK2	COSG85276	COSV60415074	2	32	1.8430838338759594e-08
183217	COSO29914826	CHEK2	COSG85276	COSV60415074	3	79	1.790955545923749e-11
183218	COSO32666078	CHEK2	COSG85276	COSV60415074	1	3	1.8288445359721807e-05
183220	COSO29025463	CHEK2	COSG85276	COSV60415074	1	20	0.00012191665153012589
183221	COSO28245232	CHEK2	COSG85276	COSV60415074	4	233	1.6508977993022155e-13
183222	COSO32054826	CHEK2	COSG85276	COSV60415074	5	24	3.5783168468607777e-22
183223	COSO36284862	CHEK2	COSG85276	COSV60415074	1	4	2.4384519486608413e-05
183236	COSO29974826	CHEK2	COSG85276	COSV60415074	1	2	1.219233406980924e-05
187431	COSO27814826	KRAS	COSG86962	COSV55497469	2	24	1.4688511466816553e-08
